//Starting Program
Trial: 1 1
Trial Type 2
Off 758590
Lick 760295
Lick 760592
Lick 761050
Reward 761093
Lick 761482
Lick 761650
Lick 761765
Lick 761867
Lick 761967
Lick 762076
ITI 762093
Lick 762177
Lick 762287
Lick 762391
Lick 762492
Lick 762597
Lick 762703
Lick 762812
Lick 762915
Lick 763011
Lick 763112
Lick 763213
Lick 763314
Lick 763415
Lick 763516
Lick 763617
Lick 763718
Lick 763793
Lick 763894
Lick 763995
Lick 764096
Lick 764197
Lick 764298
Lick 764399
Lick 764500
Lick 764601
Lick 764701
Lick 764802
Lick 764903
Lick 765004
Lick 765105
Lick 765206
Lick 765307
Lick 765408
Lick 765509
Lick 765611
Lick 765712
Lick 765813
Lick 765914
Lick 766015
Lick 766116
Lick 766217
Lick 766318
Lick 766419
Lick 766520
Lick 766621
Lick 766722
Lick 766823
Lick 766924
Lick 767025
Lick 767126
Lick 767227
Lick 767328
Lick 767429
Lick 767531
Lick 767632
Lick 767733
Lick 767834
Lick 767935
Lick 768036
Lick 768137
Lick 768238
Lick 768339
Lick 768440
Lick 768541
Lick 768642
Lick 768743
Lick 768844
Lick 768945
Lick 769046
Lick 769147
Lick 769248
Lick 769349
Lick 769451
Lick 769552
Lick 769653
Lick 769754
Lick 769855
Lick 769956
Lick 770057
Lick 770158
Lick 770259
Lick 770360
Lick 770461
Lick 770562
Lick 770663
Lick 770764
Lick 770865
Lick 770966
Lick 771067
Lick 771664
Lick 771765
Lick 771866
Lick 771968
Lick 772069
Lick 772170
Lick 772271
Lick 772372
Lick 772473
Lick 772574
Lick 772675
Lick 772776
Lick 772877
Lick 772978
Lick 773079
Lick 773180
Lick 773281
Lick 773382
Lick 773483
Lick 773584
Lick 773685
Lick 773786
Lick 773888
Lick 773989
Lick 774090
Lick 774191
Lick 774292
Lick 774393
Lick 774494
Lick 774595
Lick 774696
Lick 774797
Lick 774898
Lick 774999
Lick 775100
Lick 775201
Lick 775243
Lick 775288
Lick 775389
Lick 775490
Lick 775591
Lick 775692
Lick 775793
Lick 775894
Trial: 39 782093
Trial Type 2
On 784093
RPoke 784230
Off 785593
Lick 786390
Lick 786513
Lick 786993
Lick 787092
Lick 787310
Lick 787365
Lick 787466
Lick 788021
Reward 788097
Lick 788307
Lick 788408
Lick 788509
Lick 788610
Lick 788711
Lick 788812
Lick 788913
Lick 789014
ITI 789097
Lick 789115
Lick 789216
Lick 789317
Lick 789419
Lick 789520
Lick 789621
Lick 789722
Lick 789823
Lick 789924
Lick 790025
Lick 790126
Lick 790227
Lick 790328
Lick 790429
Lick 790530
Lick 790631
Lick 790732
Lick 790833
Lick 790934
Lick 791035
Lick 791136
Lick 791237
Lick 791339
Lick 791440
Lick 791541
Lick 791642
Lick 791743
Lick 791844
Lick 791945
Lick 792046
Lick 792147
Lick 792248
Lick 792349
Lick 792450
Lick 792551
Lick 792652
Lick 792753
Lick 792854
Lick 792955
Lick 793056
Lick 793157
Lick 793259
Lick 793360
Lick 793461
Lick 793562
Lick 793663
Lick 793764
Lick 793865
Lick 793966
Lick 794067
Lick 794168
Lick 794269
Lick 794370
Lick 794471
Lick 794572
Lick 794673
Lick 794774
Lick 794875
Lick 794976
Lick 795077
Lick 795179
Lick 795280
Lick 795381
Lick 795482
Lick 795583
Lick 795684
Lick 795785
Lick 795886
Lick 795987
Lick 796088
Lick 796189
Lick 796290
Lick 796391
Lick 796492
Lick 796593
Lick 796694
Lick 796795
Lick 796896
Lick 796997
Lick 797099
Lick 797200
Lick 797301
Lick 797402
Lick 797503
Lick 797604
Lick 797705
Lick 797806
Lick 797907
Lick 798008
Lick 798109
Lick 798210
Lick 798311
Lick 798412
Lick 798513
Lick 798614
Lick 798715
Lick 798816
Lick 798924
Lick 799026
Lick 799127
Lick 799228
Lick 799329
Lick 799430
Lick 799531
Lick 799632
Lick 800832
Lick 800933
Lick 801034
Trial: 40 801097
Trial Type 2
Lick 801146
Lick 801225
Lick 801326
Lick 801427
Lick 801528
Lick 801629
Lick 801730
Lick 801831
On 803097
RPoke 803765
Off 804597
Lick 805312
Lick 805413
Lick 806582
Reward 807100
Lick 807530
Lick 807629
Lick 807731
Lick 807833
Lick 807947
Lick 808048
ITI 808100
Lick 808130
Lick 808231
Lick 808332
Lick 808433
Lick 808534
Lick 808635
Lick 808736
Lick 808837
Lick 808938
Lick 809039
Lick 809144
Lick 809246
Lick 809347
Lick 809448
Lick 809549
Lick 814069
Lick 814170
Lick 814271
Lick 814372
Lick 814473
Lick 814574
Lick 814675
Lick 814776
Lick 814877
Lick 814978
Lick 815079
Lick 815180
Lick 815281
Lick 815382
Lick 815483
Lick 815584
Lick 816640
Lick 816741
Lick 816842
Lick 816943
Lick 817044
Lick 817145
Lick 817246
Lick 817347
Lick 817448
Lick 817549
Lick 817650
Lick 817751
Lick 817852
Lick 817953
Lick 818054
Lick 818155
Lick 818256
Lick 818357
Lick 818458
Lick 818560
Lick 818661
Lick 818762
Lick 818863
Lick 818964
Lick 819065
Lick 819166
Lick 819267
Lick 819368
Lick 819469
Lick 820452
Lick 820553
Lick 820654
Lick 820755
Lick 820856
Lick 820957
Lick 821058
Lick 821159
Lick 821260
Lick 821361
Lick 821462
Lick 821563
Lick 821718
Lick 821819
Lick 821920
Lick 822021
Lick 822122
Lick 822223
Lick 822324
Trial: 41 828100
Trial Type 2
RPoke 829581
RPoke 829810
RPoke 829841
On 830100
RPoke 830306
Off 831600
Lick 833831
Reward 834102
Lick 834565
Lick 834666
Lick 834767
Lick 834868
Lick 834969
Lick 835070
ITI 835102
Lick 835171
Lick 835272
Lick 835373
Lick 835474
Lick 835575
Lick 835676
Lick 835777
Lick 835878
Lick 835979
Lick 836080
Lick 836182
Lick 836283
Lick 836384
Lick 836485
Lick 836586
Lick 836687
Lick 836788
Lick 836889
Lick 836990
Lick 837091
Lick 837192
Lick 837293
Lick 837394
Lick 837495
Lick 837596
Lick 837697
Lick 837798
Lick 837899
Lick 838000
Lick 838102
Lick 838203
Lick 838304
Lick 838405
Lick 838506
Lick 838607
Lick 838708
Lick 838809
Lick 838910
Lick 839011
Lick 839112
Lick 839213
Lick 839314
Lick 839797
Lick 839899
Lick 840000
Lick 840101
Lick 840202
Lick 840303
Lick 840404
Lick 840505
Trial: 42 843102
Trial Type 2
On 845102
RPoke 845389
Off 846602
Lick 847386
Lick 848775
Reward 849105
Lick 849163
Lick 849177
Lick 849565
Lick 849666
Lick 849767
Lick 849949
Lick 850054
ITI 850105
Lick 850159
Lick 850225
Lick 850264
Lick 850312
Lick 850367
Lick 850435
Lick 850523
Lick 850625
Lick 850726
Lick 850827
Lick 850928
Lick 851030
Lick 851131
Lick 851232
Lick 851265
Lick 851311
Lick 851386
Lick 851640
Lick 851750
Lick 851849
Lick 851949
Lick 852043
Lick 852144
Lick 852254
Lick 852333
Lick 852435
Lick 852528
Lick 852598
Lick 852737
Lick 852852
Lick 852953
Lick 853058
Lick 853159
Lick 853260
Lick 853303
Lick 853435
Lick 853541
Lick 853642
Lick 853743
Lick 853844
Lick 853945
Lick 854046
Lick 854147
Lick 854248
Lick 854349
Lick 854450
Lick 854551
Lick 854652
Lick 854753
Lick 854854
Lick 854955
Lick 855056
Lick 855157
Lick 855258
Lick 855359
Lick 855460
Lick 855561
Lick 855662
Lick 855763
Lick 855864
Lick 855965
Lick 856066
Lick 856167
Lick 856268
Lick 856369
Lick 856470
Lick 856571
Lick 856672
Lick 856773
Lick 856875
Lick 856976
Lick 857077
Lick 857178
Lick 857279
Lick 857380
Lick 857481
Lick 857582
Lick 857683
Lick 857784
Lick 857885
Lick 857986
Lick 858087
Trial: 43 858105
Trial Type 1
Lick 858188
On 860105
RPoke 860386
Off 861605
Lick 861931
Lick 863535
Lick 863890
Lick 863956
Reward 864107
Lick 864472
Lick 864566
Lick 864661
Lick 864763
Lick 864872
Lick 864962
Lick 865067
ITI 865107
Lick 865166
Lick 865289
Lick 865390
Lick 865498
Lick 865635
Lick 865689
Lick 865792
Lick 865893
Lick 865994
Lick 866095
Lick 866196
Lick 866297
Lick 866398
Lick 866499
Lick 866600
Lick 866701
Lick 866802
Lick 866903
Lick 867004
Lick 867105
Lick 867206
Lick 867307
Lick 867408
Lick 867509
Lick 867610
Lick 867712
Lick 867813
Lick 867914
Lick 868015
Lick 868116
Lick 868217
Lick 868318
Lick 868419
Lick 868520
Lick 868621
Lick 868722
Lick 868823
Lick 868924
Lick 869025
Lick 869126
Lick 869227
Lick 869328
Lick 869429
Lick 869530
Lick 869632
Lick 869733
Lick 869834
Lick 869935
Lick 870036
Lick 870137
Lick 870238
Lick 870339
Lick 870440
Lick 870541
Lick 870642
Lick 870743
Lick 870844
Lick 871018
Lick 871119
Lick 871220
Lick 871321
Lick 871422
Lick 871523
RPoke 877105
RPoke 877626
RPoke 877786
RPoke 881970
Lick 884440
Lick 884671
Lick 884984
Trial: 44 885107
Trial Type 1
Lick 885177
Lick 885255
On 887107
RPoke 887577
Off 888607
Lick 889714
Lick 889771
Lick 890396
Lick 890497
Reward 891109
Lick 891150
Lick 891686
Lick 891778
Lick 891871
Lick 891967
Lick 892060
ITI 892109
Lick 892138
Lick 892273
Lick 892348
Lick 892466
Lick 892568
Lick 892684
Lick 892788
Lick 892869
Lick 892996
Lick 893118
Lick 893197
Lick 893253
Lick 893303
Lick 893404
Lick 893505
Lick 893606
Lick 893707
Lick 893808
Lick 893910
Lick 894011
Lick 894112
Lick 894213
Lick 894314
Lick 894415
Lick 894516
Lick 894617
Lick 894718
Lick 894819
Lick 894920
Lick 895021
Lick 895122
Lick 895223
Lick 895324
Lick 895425
Lick 895526
Lick 895627
Lick 895728
Lick 895830
Lick 895931
Lick 896032
Lick 896133
Lick 896234
Lick 896335
Lick 896436
Lick 896537
Lick 896638
Lick 896739
RPoke 901616
RPoke 901858
RPoke 902437
RPoke 905771
RPoke 907315
Trial: 45 908109
Trial Type 2
On 910109
RPoke 910627
RPoke 911117
Off 911609
Lick 913246
Lick 913334
Lick 913780
Lick 913878
Lick 913948
Lick 914049
Reward 914112
Lick 914276
Lick 914302
Lick 914514
Lick 914624
Lick 914669
Lick 914770
Lick 914871
Lick 914972
Lick 915073
ITI 915112
Lick 915174
Lick 915275
Lick 915376
Lick 915477
Lick 915578
Lick 915679
Lick 915780
Lick 915881
Lick 915982
Lick 916083
Lick 916184
Lick 916285
Lick 916386
Lick 916487
Lick 916588
Lick 916689
Lick 916790
Lick 916891
Lick 916992
Lick 917093
Lick 917194
Lick 917295
Lick 917396
Lick 917497
Lick 917598
Lick 917699
Lick 917800
Lick 917901
Lick 918002
Lick 918103
Lick 918204
Lick 918305
Lick 918406
Lick 918507
Lick 918608
Lick 918709
Lick 918810
Lick 918912
Lick 919013
Lick 919114
Lick 919215
Lick 919316
Lick 919417
Lick 919518
Lick 919619
Lick 919720
Lick 919821
Lick 919922
Lick 920023
Lick 920124
Lick 920225
Lick 920326
Lick 920427
Lick 920528
Lick 920629
Lick 920730
Lick 920832
Lick 920933
Lick 921034
Lick 921135
Lick 921236
Lick 921337
Lick 921438
Lick 921539
Lick 921640
Lick 921741
Lick 921842
Lick 921943
Lick 922044
Lick 922145
Lick 922246
Lick 922347
Lick 922448
Lick 922549
Lick 922650
Lick 922752
Lick 922853
Lick 922954
Lick 923055
Lick 923156
Lick 923257
Lick 923358
Lick 923459
Lick 923560
Lick 923661
Lick 923762
Lick 923863
Lick 923964
Lick 924065
Lick 924166
Lick 924267
Lick 924368
Lick 924469
Lick 924570
Lick 924672
Lick 924773
Lick 924874
Lick 924975
Lick 925076
Lick 925177
Lick 925278
Lick 925379
Lick 925480
Lick 925581
Lick 925682
Lick 925783
Lick 925884
Lick 925985
Lick 926086
Lick 926187
Lick 926288
Lick 926389
Lick 926490
Lick 926592
Lick 926693
Lick 926794
RPoke 930987
Trial: 46 931112
Trial Type 1
On 933112
RPoke 933600
Off 934612
Reward 937114
Lick 937701
Lick 937795
Lick 937894
Lick 937997
Lick 938109
ITI 938114
Lick 938207
Lick 938305
Lick 938417
Lick 938509
Lick 938610
Lick 938711
Lick 938812
Lick 938913
Lick 939014
Lick 939395
Lick 939497
Lick 939598
Lick 939699
Lick 939800
Lick 939901
Lick 940002
Lick 940103
Lick 940204
Lick 940305
Lick 940406
Lick 940507
Lick 940608
Lick 940709
Lick 940810
Lick 940911
Lick 941012
Lick 941113
Lick 941214
Lick 941315
Lick 941416
Lick 941517
Lick 941618
Lick 941719
Lick 941820
Lick 941921
Lick 942022
Lick 942123
Lick 942224
Lick 942325
Lick 942426
Lick 942527
Lick 942628
Lick 942729
Lick 942830
Lick 942931
Lick 943032
Lick 943133
Lick 943234
Lick 943335
Lick 943436
Lick 943537
Lick 943638
Lick 943739
Lick 943840
Lick 943941
Lick 944043
Lick 944144
Lick 944245
Lick 944346
Lick 944447
Lick 944548
Lick 944649
Lick 944750
Lick 944851
Lick 944952
Lick 945053
Trial: 47 958114
Trial Type 2
RPoke 959739
On 960114
RPoke 960228
Off 961614
Reward 964116
Lick 964364
Lick 964465
Lick 964566
Lick 964704
Lick 964796
Lick 964897
Lick 964994
Lick 965101
ITI 965116
Lick 965210
Lick 965308
Lick 965413
Lick 965490
Lick 965591
Lick 965692
Lick 965793
Lick 965894
Lick 965995
Lick 966096
Lick 966197
Lick 966298
Lick 966400
Lick 966501
Lick 966602
Lick 966703
Lick 966804
Lick 966905
Lick 967006
Lick 967107
Lick 967208
Lick 967309
Lick 967410
Lick 967511
Lick 967612
Lick 967713
Lick 967814
Lick 967915
Lick 968016
Lick 968117
Lick 968218
Lick 968320
Lick 968421
Lick 968522
Lick 968623
Lick 968724
Lick 968825
Lick 968926
Lick 969027
Lick 969128
Lick 969229
Lick 969330
Lick 969431
Lick 969532
Lick 969633
Lick 969734
Lick 969835
Lick 969936
Lick 970037
Lick 970138
Lick 970240
Lick 970341
Lick 970442
Lick 970543
Lick 970644
Lick 970745
Lick 970846
Lick 970947
Lick 971048
Lick 971149
Lick 971250
Lick 971351
Lick 971452
Lick 971553
Lick 971654
Lick 971755
Lick 971856
Lick 971957
Lick 972058
Lick 972160
Trial: 48 973116
Trial Type 1
On 975116
RPoke 975443
RPoke 975653
Off 976616
Lick 978352
Lick 978453
Lick 978930
Reward 979118
Lick 979192
Lick 979320
Lick 979414
Lick 979503
Lick 979604
Lick 979706
Lick 979804
Lick 979904
Lick 979996
Lick 980086
Lick 980112
ITI 980118
Lick 980211
Lick 980302
Lick 980399
Lick 980529
Lick 980609
Lick 980669
Lick 980771
Lick 980865
Lick 980966
Lick 981067
Lick 981168
Lick 981269
Lick 981370
Lick 981471
Lick 981572
Lick 981673
Lick 981774
Lick 981875
Lick 981976
Lick 982077
Lick 982178
Lick 982279
Lick 982380
Lick 982481
Lick 982582
Lick 982683
Lick 982784
Lick 982885
Lick 982986
Lick 983087
Lick 983188
Lick 983289
Lick 983390
Lick 983491
Lick 983592
Lick 983693
Lick 983794
Lick 983895
Lick 983996
Lick 984097
Lick 984198
Lick 984299
Lick 984400
Lick 984501
Lick 984602
Lick 984704
Lick 984805
Lick 984906
Lick 985007
Lick 985108
Lick 985209
Lick 985310
Lick 985411
Lick 985512
Lick 985613
Lick 985714
Lick 985815
Lick 985916
Lick 986017
Lick 986118
Lick 986219
Trial: 49 992118
Trial Type 1
On 994118
RPoke 994471
RPoke 994908
Off 995618
Lick 997513
Lick 997563
Lick 997953
Reward 998120
Lick 998563
Lick 998662
Lick 998756
Lick 998855
Lick 998959
Lick 999061
ITI 999120
Lick 999157
Lick 999260
Lick 999361
Lick 999486
Lick 999583
Lick 999699
Lick 999801
Lick 999902
Lick 1000003
Lick 1000104
Lick 1000205
Lick 1000306
Lick 1000407
Lick 1000508
Lick 1000609
Lick 1000710
Lick 1000811
Lick 1000912
Lick 1001013
Lick 1001114
Lick 1001216
Lick 1001317
Lick 1001418
Lick 1001519
Lick 1001620
Lick 1001721
Lick 1001822
Lick 1001923
Lick 1002024
Lick 1002125
Lick 1002226
Lick 1002327
Lick 1002428
Lick 1002529
Lick 1002630
Lick 1002731
Lick 1002832
Lick 1002933
Lick 1003034
Lick 1003136
Lick 1003237
Lick 1003338
Lick 1003439
Lick 1003540
Lick 1003641
Lick 1003742
Lick 1003843
Lick 1003944
Lick 1004045
Lick 1004146
Lick 1004247
Lick 1004348
Lick 1004449
Lick 1004550
Lick 1004651
Lick 1004752
Lick 1004853
Lick 1004954
Lick 1005056
RPoke 1008389
Trial: 50 1011120
Trial Type 2
On 1013120
RPoke 1013468
RPoke 1013605
RPoke 1014338
Off 1014620
Lick 1016062
Lick 1016165
Lick 1016519
Lick 1016738
Lick 1016934
Reward 1017123
Lick 1017637
Lick 1017728
Lick 1017838
Lick 1017937
Lick 1018042
ITI 1018123
Lick 1018143
Lick 1018248
Lick 1018349
Lick 1018458
Lick 1018552
Lick 1018662
Lick 1018760
Lick 1018854
Lick 1018933
Lick 1019034
Lick 1019136
Lick 1019237
Lick 1019338
Lick 1019439
Lick 1019540
Lick 1019641
Lick 1019742
Lick 1019843
Lick 1020032
Lick 1020133
Lick 1020234
Lick 1020335
Lick 1020436
Lick 1020537
Lick 1020638
Lick 1020739
Lick 1020840
Lick 1020941
Lick 1021042
Lick 1021143
Lick 1021244
Lick 1021345
Lick 1021446
Lick 1021547
Lick 1021648
Lick 1021749
Lick 1021850
Lick 1021952
Lick 1022053
Lick 1022154
Lick 1022255
Lick 1022356
Lick 1022457
Lick 1022558
Lick 1022659
Lick 1022760
Lick 1022861
Lick 1022962
Lick 1023063
Lick 1023164
Lick 1023265
Lick 1023366
Lick 1023467
Lick 1023568
Lick 1023669
Lick 1023770
Lick 1023872
Lick 1023973
Lick 1024074
Lick 1024175
Lick 1024276
Lick 1024377
Lick 1024478
Lick 1024579
Lick 1024680
Lick 1024781
Lick 1024882
Lick 1024983
Lick 1025084
Lick 1025185
Lick 1025286
Lick 1025387
Lick 1025488
Lick 1025611
Lick 1025713
Lick 1025814
Lick 1025915
Lick 1026016
Lick 1026117
Lick 1026219
RPoke 1029007
RPoke 1029930
RPoke 1033785
RPoke 1033915
Trial: 51 1038123
Trial Type 1
On 1040123
RPoke 1040996
Off 1041623
Lick 1043617
Lick 1043687
Reward 1044125
Lick 1044126
Lick 1044180
Lick 1044567
Lick 1044676
Lick 1044765
Lick 1044861
Lick 1044965
Lick 1045066
ITI 1045125
Lick 1045170
Lick 1045277
Lick 1045383
Lick 1045483
Lick 1045588
Lick 1045696
Lick 1045811
Lick 1045913
Lick 1046014
Lick 1046115
Lick 1046216
Lick 1046317
Lick 1046418
Lick 1046519
Lick 1046620
Lick 1046721
Lick 1046822
Lick 1046923
Lick 1047024
Lick 1047126
Lick 1047227
Lick 1047361
Lick 1048013
Lick 1048115
Lick 1048478
Lick 1048579
Lick 1048680
Lick 1048781
Lick 1048882
Lick 1048983
Lick 1049084
Lick 1049185
Lick 1049286
Lick 1049387
Lick 1049488
Lick 1049589
Lick 1049690
Lick 1049791
Lick 1049892
Lick 1049993
Lick 1050094
Trial: 52 1065125
Trial Type 2
On 1067125
Off 1068625
ITI 1072126
Trial: 53 1092126
Trial Type 2
On 1094126
Off 1095626
ITI 1099127
Trial: 54 1111127
Trial Type 2
On 1113127
Off 1114627
RPoke 1114971
Reward 1117129
Lick 1117276
Lick 1117303
Lick 1117453
Lick 1117555
Lick 1117656
Lick 1117757
Lick 1117858
Lick 1117959
Lick 1118060
ITI 1118129
Lick 1118161
Lick 1118262
Lick 1118363
Lick 1118464
Lick 1118565
Lick 1118666
Lick 1118767
Lick 1118868
Lick 1118969
Lick 1119070
Lick 1119171
Lick 1119272
Lick 1119373
Lick 1119474
Lick 1119575
Lick 1119676
Lick 1119777
Lick 1119878
Lick 1119979
Lick 1120080
Lick 1120181
Lick 1120282
Lick 1120384
Lick 1120485
Lick 1120586
Lick 1120687
Lick 1120788
Lick 1120889
Lick 1120990
Lick 1121091
Lick 1121192
Lick 1121293
Lick 1121394
Lick 1121495
Lick 1121596
Lick 1121697
Lick 1121798
Lick 1121899
Lick 1122000
Lick 1122101
Lick 1122202
Lick 1122304
Lick 1122405
Lick 1122506
Lick 1122607
Lick 1122708
Lick 1122809
Lick 1122910
Lick 1123011
Lick 1123112
Lick 1123213
Lick 1123314
Trial: 55 1138129
Trial Type 2
On 1140129
RPoke 1140756
Off 1141629
Lick 1143598
Lick 1143984
Lick 1144005
Reward 1144132
Lick 1144305
Lick 1144406
Lick 1144507
Lick 1144608
Lick 1144709
Lick 1144928
Lick 1145029
ITI 1145132
Lick 1145139
Lick 1145235
Lick 1145336
Lick 1145437
Lick 1145538
Lick 1145639
Lick 1145740
Lick 1145841
Lick 1145942
Lick 1146043
Lick 1146144
Lick 1146245
Lick 1146346
Lick 1146447
Lick 1146548
Lick 1146649
Lick 1146750
Lick 1146871
Lick 1146982
Lick 1147083
Lick 1147184
Lick 1147285
Lick 1147386
Lick 1147487
Lick 1147588
Lick 1147689
Lick 1147790
Lick 1147891
Lick 1147992
Lick 1148093
Lick 1148194
Lick 1148452
Lick 1148578
Lick 1148769
Lick 1148870
Lick 1148971
Lick 1149072
Lick 1149173
Lick 1149274
Lick 1149375
Lick 1149476
Lick 1149577
Lick 1149678
Lick 1149779
Lick 1149880
Lick 1149981
Lick 1150082
Lick 1150183
Lick 1150284
Lick 1150385
Lick 1150486
Lick 1150587
Lick 1150688
Lick 1150789
Lick 1150891
Lick 1150992
Lick 1151093
Lick 1151194
Lick 1151295
Lick 1151396
Lick 1151497
Lick 1151598
Lick 1151699
Lick 1151800
Lick 1151901
Lick 1152002
Lick 1152103
Lick 1152204
Lick 1152305
Lick 1152406
Lick 1152507
Lick 1152608
Lick 1152709
Lick 1152811
Lick 1152912
Lick 1153013
Lick 1153114
Lick 1153215
Lick 1153316
Lick 1153417
Lick 1154880
Lick 1154981
Lick 1155082
Lick 1155183
Lick 1155284
Lick 1155630
Lick 1155751
Lick 1155865
Lick 1155966
Lick 1156067
Lick 1156168
Lick 1156269
RPoke 1160653
Trial: 56 1161132
Trial Type 2
On 1163132
RPoke 1163805
Off 1164632
Lick 1166616
Lick 1166748
Reward 1167135
Lick 1167257
Lick 1167360
Lick 1167461
Lick 1167562
Lick 1167663
Lick 1167764
Lick 1167865
Lick 1167966
Lick 1168067
ITI 1168135
Lick 1168168
Lick 1168269
Lick 1168370
Lick 1168471
Lick 1168572
Lick 1168673
Lick 1168774
Lick 1168875
Lick 1168976
Lick 1169077
Lick 1169178
Lick 1169280
Lick 1169381
Lick 1169482
Lick 1169583
Lick 1169684
Lick 1169785
Lick 1169886
Lick 1169987
Lick 1170216
Lick 1170317
Lick 1170418
Lick 1170519
Lick 1170620
Lick 1170721
Lick 1170822
Lick 1170923
Lick 1171024
Lick 1171125
Lick 1171226
Lick 1171328
Lick 1171429
Lick 1171530
Lick 1171631
Lick 1171732
Lick 1171833
Lick 1171934
Lick 1172035
Lick 1172136
Lick 1172237
Lick 1172338
Lick 1172439
Lick 1172540
Lick 1172641
Lick 1172742
Lick 1172843
Lick 1172944
Lick 1173045
Lick 1173146
Lick 1173248
Lick 1173349
Lick 1173450
Lick 1173551
Lick 1173652
Lick 1173753
Lick 1173854
Lick 1173955
Lick 1174056
Lick 1174157
Lick 1174258
Lick 1174359
Lick 1174460
Lick 1174561
Lick 1174662
Lick 1174763
Lick 1174864
Lick 1174965
Lick 1175066
Lick 1175168
Lick 1175269
Lick 1175370
Lick 1175471
Lick 1175572
Lick 1175673
Lick 1175774
Lick 1175875
Lick 1175976
Lick 1176077
Lick 1176178
Lick 1176279
Lick 1176380
Lick 1176481
Lick 1176582
Lick 1176683
Lick 1176784
Lick 1176885
Lick 1176986
Lick 1177088
Lick 1177189
Lick 1177290
Lick 1177391
Lick 1177492
Lick 1177593
Lick 1177694
Lick 1177795
Lick 1177896
Lick 1177997
Lick 1178098
Lick 1178199
Lick 1178300
Lick 1178401
Lick 1179479
Lick 1179580
Lick 1179681
Lick 1179782
Trial: 57 1180135
Trial Type 1
On 1182135
RPoke 1183103
RPoke 1183357
Off 1183635
Lick 1184642
Lick 1185508
Lick 1185732
Reward 1186137
Lick 1186487
Lick 1186592
Lick 1186685
Lick 1186799
Lick 1186891
Lick 1186984
Lick 1187080
ITI 1187137
Lick 1187181
Lick 1187280
Lick 1187419
Lick 1187523
Lick 1187599
Lick 1187700
Lick 1187801
Lick 1187902
Lick 1188003
Lick 1188104
Lick 1188378
Lick 1188480
Lick 1188581
Lick 1188682
Lick 1188783
Lick 1188884
Lick 1188985
Lick 1189086
Lick 1189187
Lick 1189288
Lick 1189389
Lick 1189490
Lick 1189591
Lick 1189692
Lick 1189793
Lick 1189894
Lick 1189995
Lick 1190096
Lick 1190197
Lick 1190298
Lick 1190400
Lick 1190501
Lick 1190602
Lick 1190703
Lick 1190804
Lick 1190905
Lick 1191006
Lick 1191107
Lick 1191208
Lick 1191309
Lick 1191410
Lick 1191511
Lick 1191612
Lick 1191713
Lick 1191814
Lick 1193710
Lick 1193811
Lick 1193912
Lick 1194013
Lick 1194114
Lick 1194215
Lick 1194316
Lick 1194496
Lick 1194597
Lick 1194698
Lick 1194799
Trial: 58 1199137
Trial Type 2
On 1201137
RPoke 1201695
Off 1202637
Lick 1203624
Lick 1205124
Reward 1205140
Lick 1205492
Lick 1205741
Lick 1205853
Lick 1205940
Lick 1206039
ITI 1206140
// Program done!
TotalLicks 3241
Total Pokes: 126
Light ON Pokes: 0
Light OFF Pokes: 126
58 Trials
19 Type 1 Trials
39 Type 2 Trials
Normal rewards: -19501
Big rewards: 30098
Small rewards: 20298
